path,datetime,type,burst
2024-04-05/Beelink1_20240405_080000_59.fit,2024-04-05 08:00:00,0,0
2024-04-05/Beelink1_20240405_081500_59.fit,2024-04-05 08:15:00,0,0
2024-04-05/Beelink1_20240405_083000_59.fit,2024-04-05 08:30:00,0,0
2024-04-05/Beelink1_20240405_084500_59.fit,2024-04-05 08:45:00,0,0
2024-04-05/Beelink1_20240405_090000_59.fit,2024-04-05 09:00:00,0,0
2024-04-05/Beelink1_20240405_091500_59.fit,2024-04-05 09:15:00,0,0
2024-04-05/Beelink1_20240405_093000_59.fit,2024-04-05 09:30:00,0,0
2024-04-05/Beelink1_20240405_094500_59.fit,2024-04-05 09:45:00,0,0
2024-04-05/Beelink1_20240405_100000_59.fit,2024-04-05 10:00:00,0,0
2024-04-05/Beelink1_20240405_101500_59.fit,2024-04-05 10:15:00,0,0
2024-04-05/Beelink1_20240405_103000_59.fit,2024-04-05 10:30:00,0,0
2024-04-05/Beelink1_20240405_104500_59.fit,2024-04-05 10:45:00,0,0
2024-04-05/Beelink1_20240405_105959_59.fit,2024-04-05 10:59:59,0,0
2024-04-05/Beelink1_20240405_111459_59.fit,2024-04-05 11:14:59,0,0
2024-04-05/Beelink1_20240405_112959_59.fit,2024-04-05 11:29:59,0,0
2024-04-05/Beelink1_20240405_114459_59.fit,2024-04-05 11:44:59,0,0
2024-04-05/Beelink1_20240405_115959_59.fit,2024-04-05 11:59:59,0,0
2024-04-05/Beelink1_20240405_121459_59.fit,2024-04-05 12:14:59,0,0
2024-04-05/Beelink1_20240405_123000_59.fit,2024-04-05 12:30:00,0,0
2024-04-05/Beelink1_20240405_124500_59.fit,2024-04-05 12:45:00,0,0
2024-04-05/Beelink1_20240405_130000_59.fit,2024-04-05 13:00:00,0,0
2024-04-05/Beelink1_20240405_131500_59.fit,2024-04-05 13:15:00,0,0
2024-04-05/Beelink1_20240405_133000_59.fit,2024-04-05 13:30:00,0,0
2024-04-05/Beelink1_20240405_134500_59.fit,2024-04-05 13:45:00,0,0
2024-04-05/Beelink1_20240405_140000_59.fit,2024-04-05 14:00:00,0,0
2024-04-05/Beelink1_20240405_141500_59.fit,2024-04-05 14:15:00,0,0
2024-04-05/Beelink1_20240405_143000_59.fit,2024-04-05 14:30:00,0,0
2024-04-05/Beelink1_20240405_144500_59.fit,2024-04-05 14:45:00,0,0
2024-04-05/Beelink1_20240405_150000_59.fit,2024-04-05 15:00:00,0,0
2024-04-05/Beelink1_20240405_151500_59.fit,2024-04-05 15:15:00,0,0
2024-04-05/Beelink1_20240405_153000_59.fit,2024-04-05 15:30:00,0,0
2024-04-05/Beelink1_20240405_154500_59.fit,2024-04-05 15:45:00,0,0
2024-04-05/Beelink1_20240405_160000_59.fit,2024-04-05 16:00:00,0,0
2024-04-05/Beelink1_20240405_161500_59.fit,2024-04-05 16:15:00,0,0
2024-04-05/Beelink1_20240405_163000_59.fit,2024-04-05 16:30:00,0,0
2024-04-05/Beelink1_20240405_164500_59.fit,2024-04-05 16:45:00,0,0
2024-04-05/Beelink1_20240405_170000_59.fit,2024-04-05 17:00:00,0,0
2024-04-05/Beelink1_20240405_171500_59.fit,2024-04-05 17:15:00,0,0
2024-04-05/Beelink1_20240405_173000_59.fit,2024-04-05 17:30:00,0,0
2024-04-05/Beelink1_20240405_174500_59.fit,2024-04-05 17:45:00,0,0
2024-04-05/Beelink1_20240405_180000_59.fit,2024-04-05 18:00:00,0,0
2024-04-05/Beelink1_20240405_181500_59.fit,2024-04-05 18:15:00,0,0
2024-04-05/Beelink1_20240405_183000_59.fit,2024-04-05 18:30:00,0,0
2024-04-05/Beelink1_20240405_184500_59.fit,2024-04-05 18:45:00,0,0
2024-04-05/Beelink1_20240405_190000_59.fit,2024-04-05 19:00:00,0,0
2024-04-05/Beelink1_20240405_191500_59.fit,2024-04-05 19:15:00,0,0
2024-04-05/Beelink1_20240405_193000_59.fit,2024-04-05 19:30:00,0,0
2024-04-05/Beelink1_20240405_194500_59.fit,2024-04-05 19:45:00,0,0
2024-04-05/Beelink1_20240405_200000_59.fit,2024-04-05 20:00:00,0,0
2024-04-05/Beelink1_20240405_201500_59.fit,2024-04-05 20:15:00,0,0
2024-04-05/Beelink1_20240405_203000_59.fit,2024-04-05 20:30:00,0,0
2024-04-05/Beelink1_20240405_204500_59.fit,2024-04-05 20:45:00,0,0
2024-04-06/Beelink1_20240406_063000_59.fit,2024-04-06 06:30:00,0,0
2024-04-06/Beelink1_20240406_064500_59.fit,2024-04-06 06:45:00,0,0
2024-04-06/Beelink1_20240406_070000_59.fit,2024-04-06 07:00:00,0,0
2024-04-06/Beelink1_20240406_071500_59.fit,2024-04-06 07:15:00,0,0
2024-04-06/Beelink1_20240406_073000_59.fit,2024-04-06 07:30:00,0,0
2024-04-06/Beelink1_20240406_074500_59.fit,2024-04-06 07:45:00,0,0
2024-04-06/Beelink1_20240406_080000_59.fit,2024-04-06 08:00:00,0,0
2024-04-06/Beelink1_20240406_081500_59.fit,2024-04-06 08:15:00,0,0
2024-04-06/Beelink1_20240406_083000_59.fit,2024-04-06 08:30:00,0,0
2024-04-06/Beelink1_20240406_084500_59.fit,2024-04-06 08:45:00,0,0
2024-04-06/Beelink1_20240406_090000_59.fit,2024-04-06 09:00:00,0,0
2024-04-06/Beelink1_20240406_091500_59.fit,2024-04-06 09:15:00,0,0
2024-04-06/Beelink1_20240406_093000_59.fit,2024-04-06 09:30:00,0,0
2024-04-06/Beelink1_20240406_094500_59.fit,2024-04-06 09:45:00,0,0
2024-04-06/Beelink1_20240406_100000_59.fit,2024-04-06 10:00:00,0,0
2024-04-06/Beelink1_20240406_101500_59.fit,2024-04-06 10:15:00,0,0
2024-04-06/Beelink1_20240406_103000_59.fit,2024-04-06 10:30:00,0,0
2024-04-06/Beelink1_20240406_104500_59.fit,2024-04-06 10:45:00,0,0
2024-04-06/Beelink1_20240406_105959_59.fit,2024-04-06 10:59:59,0,0
2024-04-06/Beelink1_20240406_111459_59.fit,2024-04-06 11:14:59,0,0
2024-04-06/Beelink1_20240406_120200_01.fit,2024-04-06 12:02:00,0,0
2024-04-06/Beelink1_20240406_121700_01.fit,2024-04-06 12:17:00,0,0
2024-04-06/Beelink1_20240406_123000_59.fit,2024-04-06 12:30:00,0,0
2024-04-06/Beelink1_20240406_124500_59.fit,2024-04-06 12:45:00,0,0
2024-04-06/Beelink1_20240406_130000_59.fit,2024-04-06 13:00:00,0,0
2024-04-06/Beelink1_20240406_131500_59.fit,2024-04-06 13:15:00,0,0
2024-04-06/Beelink1_20240406_133000_59.fit,2024-04-06 13:30:00,0,0
2024-04-06/Beelink1_20240406_134500_59.fit,2024-04-06 13:45:00,0,0
2024-04-06/Beelink1_20240406_140000_59.fit,2024-04-06 14:00:00,0,0
2024-04-06/Beelink1_20240406_141500_59.fit,2024-04-06 14:15:00,0,0
2024-04-06/Beelink1_20240406_143000_59.fit,2024-04-06 14:30:00,0,0
2024-04-06/Beelink1_20240406_144500_59.fit,2024-04-06 14:45:00,0,0
2024-04-06/Beelink1_20240406_150000_59.fit,2024-04-06 15:00:00,0,0
2024-04-06/Beelink1_20240406_151500_59.fit,2024-04-06 15:15:00,0,0
2024-04-06/Beelink1_20240406_153000_59.fit,2024-04-06 15:30:00,0,0
2024-04-06/Beelink1_20240406_154500_59.fit,2024-04-06 15:45:00,0,0
2024-04-06/Beelink1_20240406_160000_59.fit,2024-04-06 16:00:00,0,0
2024-04-06/Beelink1_20240406_161500_59.fit,2024-04-06 16:15:00,0,0
2024-04-06/Beelink1_20240406_163000_59.fit,2024-04-06 16:30:00,0,0
2024-04-06/Beelink1_20240406_164500_59.fit,2024-04-06 16:45:00,0,0
2024-04-06/Beelink1_20240406_170000_59.fit,2024-04-06 17:00:00,0,0
2024-04-06/Beelink1_20240406_171500_59.fit,2024-04-06 17:15:00,0,0
2024-04-06/Beelink1_20240406_173000_59.fit,2024-04-06 17:30:00,0,0
2024-04-06/Beelink1_20240406_174500_59.fit,2024-04-06 17:45:00,0,0
2024-04-06/Beelink1_20240406_180000_59.fit,2024-04-06 18:00:00,0,0
2024-04-06/Beelink1_20240406_181500_59.fit,2024-04-06 18:15:00,0,0
2024-04-06/Beelink1_20240406_183000_59.fit,2024-04-06 18:30:00,0,0
2024-04-06/Beelink1_20240406_184500_59.fit,2024-04-06 18:45:00,0,0
2024-04-06/Beelink1_20240406_190000_59.fit,2024-04-06 19:00:00,0,0
2024-04-06/Beelink1_20240406_191500_59.fit,2024-04-06 19:15:00,0,0
2024-04-06/Beelink1_20240406_193000_59.fit,2024-04-06 19:30:00,0,0
2024-04-06/Beelink1_20240406_194500_59.fit,2024-04-06 19:45:00,0,0
2024-04-06/Beelink1_20240406_200000_59.fit,2024-04-06 20:00:00,0,0
2024-04-06/Beelink1_20240406_201500_59.fit,2024-04-06 20:15:00,0,0
2024-04-06/Beelink1_20240406_203000_59.fit,2024-04-06 20:30:00,0,0
2024-04-06/Beelink1_20240406_204500_59.fit,2024-04-06 20:45:00,0,0
2024-04-07/Beelink1_20240407_063000_59.fit,2024-04-07 06:30:00,0,0
2024-04-07/Beelink1_20240407_064500_59.fit,2024-04-07 06:45:00,0,0
2024-04-07/Beelink1_20240407_070000_59.fit,2024-04-07 07:00:00,0,0
2024-04-07/Beelink1_20240407_071500_59.fit,2024-04-07 07:15:00,0,0
2024-04-07/Beelink1_20240407_073000_59.fit,2024-04-07 07:30:00,0,0
2024-04-07/Beelink1_20240407_074500_59.fit,2024-04-07 07:45:00,0,0
2024-04-07/Beelink1_20240407_080000_59.fit,2024-04-07 08:00:00,0,0
2024-04-07/Beelink1_20240407_081500_59.fit,2024-04-07 08:15:00,0,0
2024-04-07/Beelink1_20240407_083000_59.fit,2024-04-07 08:30:00,0,0
2024-04-07/Beelink1_20240407_084500_59.fit,2024-04-07 08:45:00,0,0
2024-04-07/Beelink1_20240407_090000_59.fit,2024-04-07 09:00:00,0,0
2024-04-07/Beelink1_20240407_091500_59.fit,2024-04-07 09:15:00,0,0
2024-04-07/Beelink1_20240407_093000_59.fit,2024-04-07 09:30:00,0,0
2024-04-07/Beelink1_20240407_094500_59.fit,2024-04-07 09:45:00,0,0
2024-04-07/Beelink1_20240407_100000_59.fit,2024-04-07 10:00:00,0,0
2024-04-07/Beelink1_20240407_101500_59.fit,2024-04-07 10:15:00,0,0
2024-04-07/Beelink1_20240407_103000_59.fit,2024-04-07 10:30:00,0,0
2024-04-07/Beelink1_20240407_104500_59.fit,2024-04-07 10:45:00,0,0
2024-04-07/Beelink1_20240407_110000_59.fit,2024-04-07 11:00:00,0,0
2024-04-07/Beelink1_20240407_111500_59.fit,2024-04-07 11:15:00,0,0
2024-04-07/Beelink1_20240407_113000_59.fit,2024-04-07 11:30:00,0,0
2024-04-07/Beelink1_20240407_114500_59.fit,2024-04-07 11:45:00,0,0
2024-04-07/Beelink1_20240407_120000_59.fit,2024-04-07 12:00:00,0,0
2024-04-07/Beelink1_20240407_121500_59.fit,2024-04-07 12:15:00,0,0
2024-04-07/Beelink1_20240407_123000_59.fit,2024-04-07 12:30:00,0,0
2024-04-07/Beelink1_20240407_124500_59.fit,2024-04-07 12:45:00,0,0
2024-04-07/Beelink1_20240407_130000_59.fit,2024-04-07 13:00:00,0,0
2024-04-07/Beelink1_20240407_131500_59.fit,2024-04-07 13:15:00,0,0
2024-04-07/Beelink1_20240407_133000_59.fit,2024-04-07 13:30:00,0,0
2024-04-07/Beelink1_20240407_134500_59.fit,2024-04-07 13:45:00,0,0
2024-04-07/Beelink1_20240407_140000_59.fit,2024-04-07 14:00:00,0,0
2024-04-07/Beelink1_20240407_141500_59.fit,2024-04-07 14:15:00,0,0
2024-04-07/Beelink1_20240407_143000_59.fit,2024-04-07 14:30:00,0,0
2024-04-07/Beelink1_20240407_144500_59.fit,2024-04-07 14:45:00,0,0
2024-04-07/Beelink1_20240407_150000_59.fit,2024-04-07 15:00:00,0,0
2024-04-07/Beelink1_20240407_151500_59.fit,2024-04-07 15:15:00,0,0
2024-04-07/Beelink1_20240407_153000_59.fit,2024-04-07 15:30:00,0,0
2024-04-07/Beelink1_20240407_154500_59.fit,2024-04-07 15:45:00,0,0
2024-04-07/Beelink1_20240407_160000_59.fit,2024-04-07 16:00:00,0,0
2024-04-07/Beelink1_20240407_161500_59.fit,2024-04-07 16:15:00,0,0
2024-04-07/Beelink1_20240407_163000_59.fit,2024-04-07 16:30:00,0,0
2024-04-07/Beelink1_20240407_164500_59.fit,2024-04-07 16:45:00,0,0
2024-04-07/Beelink1_20240407_170000_59.fit,2024-04-07 17:00:00,0,0
2024-04-07/Beelink1_20240407_171500_59.fit,2024-04-07 17:15:00,0,0
2024-04-07/Beelink1_20240407_173000_59.fit,2024-04-07 17:30:00,0,0
2024-04-07/Beelink1_20240407_174500_59.fit,2024-04-07 17:45:00,0,0
2024-04-07/Beelink1_20240407_180000_59.fit,2024-04-07 18:00:00,0,0
2024-04-07/Beelink1_20240407_181500_59.fit,2024-04-07 18:15:00,0,0
2024-04-07/Beelink1_20240407_183000_59.fit,2024-04-07 18:30:00,0,0
2024-04-07/Beelink1_20240407_184500_59.fit,2024-04-07 18:45:00,0,0
2024-04-07/Beelink1_20240407_190000_59.fit,2024-04-07 19:00:00,0,0
2024-04-07/Beelink1_20240407_191500_59.fit,2024-04-07 19:15:00,0,0
2024-04-07/Beelink1_20240407_193000_59.fit,2024-04-07 19:30:00,0,0
2024-04-07/Beelink1_20240407_194500_59.fit,2024-04-07 19:45:00,0,0
2024-04-07/Beelink1_20240407_200000_59.fit,2024-04-07 20:00:00,0,0
2024-04-07/Beelink1_20240407_201500_59.fit,2024-04-07 20:15:00,0,0
2024-04-07/Beelink1_20240407_203000_59.fit,2024-04-07 20:30:00,0,0
2024-04-07/Beelink1_20240407_204500_59.fit,2024-04-07 20:45:00,0,0
2024-04-08/Beelink1_20240408_063000_59.fit,2024-04-08 06:30:00,0,0
2024-04-08/Beelink1_20240408_064500_59.fit,2024-04-08 06:45:00,0,0
2024-04-08/Beelink1_20240408_070000_59.fit,2024-04-08 07:00:00,0,0
2024-04-08/Beelink1_20240408_071500_59.fit,2024-04-08 07:15:00,0,0
2024-04-08/Beelink1_20240408_073000_59.fit,2024-04-08 07:30:00,0,0
2024-04-08/Beelink1_20240408_074500_59.fit,2024-04-08 07:45:00,0,0
2024-04-08/Beelink1_20240408_080000_59.fit,2024-04-08 08:00:00,0,0
2024-04-08/Beelink1_20240408_081500_59.fit,2024-04-08 08:15:00,0,0
2024-04-08/Beelink1_20240408_083000_59.fit,2024-04-08 08:30:00,0,0
2024-04-08/Beelink1_20240408_084500_59.fit,2024-04-08 08:45:00,0,0
2024-04-08/Beelink1_20240408_090000_59.fit,2024-04-08 09:00:00,0,0
2024-04-08/Beelink1_20240408_091500_59.fit,2024-04-08 09:15:00,0,0
2024-04-08/Beelink1_20240408_093000_59.fit,2024-04-08 09:30:00,0,0
2024-04-08/Beelink1_20240408_094500_59.fit,2024-04-08 09:45:00,0,0
2024-04-08/Beelink1_20240408_100000_59.fit,2024-04-08 10:00:00,0,0
2024-04-08/Beelink1_20240408_101500_59.fit,2024-04-08 10:15:00,0,0
2024-04-08/Beelink1_20240408_103000_59.fit,2024-04-08 10:30:00,0,0
2024-04-08/Beelink1_20240408_104500_59.fit,2024-04-08 10:45:00,0,0
2024-04-08/Beelink1_20240408_110000_59.fit,2024-04-08 11:00:00,0,0
2024-04-08/Beelink1_20240408_111500_59.fit,2024-04-08 11:15:00,0,0
2024-04-08/Beelink1_20240408_113000_59.fit,2024-04-08 11:30:00,0,0
2024-04-08/Beelink1_20240408_114500_59.fit,2024-04-08 11:45:00,0,0
2024-04-08/Beelink1_20240408_120000_59.fit,2024-04-08 12:00:00,0,0
2024-04-08/Beelink1_20240408_121500_59.fit,2024-04-08 12:15:00,0,0
2024-04-08/Beelink1_20240408_123000_59.fit,2024-04-08 12:30:00,0,0
2024-04-08/Beelink1_20240408_124500_59.fit,2024-04-08 12:45:00,0,0
2024-04-08/Beelink1_20240408_130000_59.fit,2024-04-08 13:00:00,0,0
2024-04-08/Beelink1_20240408_131500_59.fit,2024-04-08 13:15:00,0,0
2024-04-08/Beelink1_20240408_133000_59.fit,2024-04-08 13:30:00,0,0
2024-04-08/Beelink1_20240408_134500_59.fit,2024-04-08 13:45:00,0,0
2024-04-08/Beelink1_20240408_140000_59.fit,2024-04-08 14:00:00,0,0
2024-04-08/Beelink1_20240408_141500_59.fit,2024-04-08 14:15:00,0,0
2024-04-08/Beelink1_20240408_143000_59.fit,2024-04-08 14:30:00,0,0
2024-04-08/Beelink1_20240408_144500_59.fit,2024-04-08 14:45:00,0,0
2024-04-08/Beelink1_20240408_150000_59.fit,2024-04-08 15:00:00,0,0
2024-04-08/Beelink1_20240408_151500_59.fit,2024-04-08 15:15:00,0,0
2024-04-08/Beelink1_20240408_153000_59.fit,2024-04-08 15:30:00,0,0
2024-04-08/Beelink1_20240408_154500_59.fit,2024-04-08 15:45:00,0,0
2024-04-08/Beelink1_20240408_160000_59.fit,2024-04-08 16:00:00,0,0
2024-04-08/Beelink1_20240408_161500_59.fit,2024-04-08 16:15:00,0,0
2024-04-08/Beelink1_20240408_163000_59.fit,2024-04-08 16:30:00,0,0
2024-04-08/Beelink1_20240408_164500_59.fit,2024-04-08 16:45:00,0,0
2024-04-08/Beelink1_20240408_170000_59.fit,2024-04-08 17:00:00,0,0
2024-04-08/Beelink1_20240408_171500_59.fit,2024-04-08 17:15:00,0,0
2024-04-08/Beelink1_20240408_173000_59.fit,2024-04-08 17:30:00,0,0
2024-04-08/Beelink1_20240408_174500_59.fit,2024-04-08 17:45:00,0,0
2024-04-08/Beelink1_20240408_180000_59.fit,2024-04-08 18:00:00,0,0
2024-04-08/Beelink1_20240408_181500_59.fit,2024-04-08 18:15:00,0,0
2024-04-08/Beelink1_20240408_183000_59.fit,2024-04-08 18:30:00,0,0
2024-04-08/Beelink1_20240408_184500_59.fit,2024-04-08 18:45:00,0,0
2024-04-08/Beelink1_20240408_190000_59.fit,2024-04-08 19:00:00,0,0
2024-04-08/Beelink1_20240408_191500_59.fit,2024-04-08 19:15:00,0,0
2024-04-08/Beelink1_20240408_193000_59.fit,2024-04-08 19:30:00,0,0
2024-04-08/Beelink1_20240408_194500_59.fit,2024-04-08 19:45:00,0,0
2024-04-08/Beelink1_20240408_200000_59.fit,2024-04-08 20:00:00,0,0
2024-04-08/Beelink1_20240408_201500_59.fit,2024-04-08 20:15:00,0,0
2024-04-08/Beelink1_20240408_203000_59.fit,2024-04-08 20:30:00,0,0
2024-04-08/Beelink1_20240408_204500_59.fit,2024-04-08 20:45:00,0,0
2024-04-09/Beelink1_20240409_063000_59.fit,2024-04-09 06:30:00,0,0
2024-04-09/Beelink1_20240409_064500_59.fit,2024-04-09 06:45:00,0,0
2024-04-09/Beelink1_20240409_070000_59.fit,2024-04-09 07:00:00,0,0
2024-04-09/Beelink1_20240409_071500_59.fit,2024-04-09 07:15:00,0,0
2024-04-09/Beelink1_20240409_073000_59.fit,2024-04-09 07:30:00,0,0
2024-04-09/Beelink1_20240409_074500_59.fit,2024-04-09 07:45:00,0,0
2024-04-09/Beelink1_20240409_080000_59.fit,2024-04-09 08:00:00,0,0
2024-04-09/Beelink1_20240409_081500_59.fit,2024-04-09 08:15:00,0,0
2024-04-09/Beelink1_20240409_083000_59.fit,2024-04-09 08:30:00,0,0
2024-04-09/Beelink1_20240409_084500_59.fit,2024-04-09 08:45:00,0,0
2024-04-09/Beelink1_20240409_090000_59.fit,2024-04-09 09:00:00,0,0
2024-04-09/Beelink1_20240409_091500_59.fit,2024-04-09 09:15:00,0,0
2024-04-09/Beelink1_20240409_093000_59.fit,2024-04-09 09:30:00,0,0
2024-04-09/Beelink1_20240409_094500_59.fit,2024-04-09 09:45:00,0,0
2024-04-09/Beelink1_20240409_100000_59.fit,2024-04-09 10:00:00,0,0
2024-04-09/Beelink1_20240409_101500_59.fit,2024-04-09 10:15:00,0,0
2024-04-09/Beelink1_20240409_103000_59.fit,2024-04-09 10:30:00,0,0
2024-04-09/Beelink1_20240409_104500_59.fit,2024-04-09 10:45:00,0,0
2024-04-09/Beelink1_20240409_110000_59.fit,2024-04-09 11:00:00,0,0
2024-04-09/Beelink1_20240409_111500_59.fit,2024-04-09 11:15:00,0,0
2024-04-09/Beelink1_20240409_113000_59.fit,2024-04-09 11:30:00,0,0
2024-04-09/Beelink1_20240409_114500_59.fit,2024-04-09 11:45:00,0,0
2024-04-09/Beelink1_20240409_120000_59.fit,2024-04-09 12:00:00,0,0
2024-04-09/Beelink1_20240409_121500_59.fit,2024-04-09 12:15:00,0,0
2024-04-09/Beelink1_20240409_123000_59.fit,2024-04-09 12:30:00,0,0
2024-04-09/Beelink1_20240409_124500_59.fit,2024-04-09 12:45:00,0,0
2024-04-09/Beelink1_20240409_130000_59.fit,2024-04-09 13:00:00,0,0
2024-04-09/Beelink1_20240409_131500_59.fit,2024-04-09 13:15:00,0,0
2024-04-09/Beelink1_20240409_133000_59.fit,2024-04-09 13:30:00,0,0
2024-04-09/Beelink1_20240409_134500_59.fit,2024-04-09 13:45:00,0,0
2024-04-09/Beelink1_20240409_140000_59.fit,2024-04-09 14:00:00,0,0
2024-04-09/Beelink1_20240409_141500_59.fit,2024-04-09 14:15:00,0,0
2024-04-09/Beelink1_20240409_143000_59.fit,2024-04-09 14:30:00,0,0
2024-04-09/Beelink1_20240409_144500_59.fit,2024-04-09 14:45:00,0,0
2024-04-09/Beelink1_20240409_150000_59.fit,2024-04-09 15:00:00,0,0
2024-04-09/Beelink1_20240409_151500_59.fit,2024-04-09 15:15:00,0,0
2024-04-09/Beelink1_20240409_153000_59.fit,2024-04-09 15:30:00,0,0
2024-04-09/Beelink1_20240409_154500_59.fit,2024-04-09 15:45:00,0,0
2024-04-09/Beelink1_20240409_160000_59.fit,2024-04-09 16:00:00,0,0
2024-04-09/Beelink1_20240409_161500_59.fit,2024-04-09 16:15:00,0,0
2024-04-09/Beelink1_20240409_163000_59.fit,2024-04-09 16:30:00,0,0
2024-04-09/Beelink1_20240409_164500_59.fit,2024-04-09 16:45:00,0,0
2024-04-09/Beelink1_20240409_170000_59.fit,2024-04-09 17:00:00,0,0
2024-04-09/Beelink1_20240409_171500_59.fit,2024-04-09 17:15:00,0,0
2024-04-09/Beelink1_20240409_173000_59.fit,2024-04-09 17:30:00,0,0
2024-04-09/Beelink1_20240409_174500_59.fit,2024-04-09 17:45:00,0,0
2024-04-09/Beelink1_20240409_180000_59.fit,2024-04-09 18:00:00,0,0
2024-04-09/Beelink1_20240409_181500_59.fit,2024-04-09 18:15:00,0,0
2024-04-09/Beelink1_20240409_183000_59.fit,2024-04-09 18:30:00,0,0
2024-04-09/Beelink1_20240409_184500_59.fit,2024-04-09 18:45:00,0,0
2024-04-09/Beelink1_20240409_190000_59.fit,2024-04-09 19:00:00,0,0
2024-04-09/Beelink1_20240409_191500_59.fit,2024-04-09 19:15:00,0,0
2024-04-09/Beelink1_20240409_193000_59.fit,2024-04-09 19:30:00,0,0
2024-04-09/Beelink1_20240409_194500_59.fit,2024-04-09 19:45:00,0,0
2024-04-09/Beelink1_20240409_200000_59.fit,2024-04-09 20:00:00,0,0
2024-04-09/Beelink1_20240409_201500_59.fit,2024-04-09 20:15:00,0,0
2024-04-09/Beelink1_20240409_203000_59.fit,2024-04-09 20:30:00,0,0
2024-04-09/Beelink1_20240409_204500_59.fit,2024-04-09 20:45:00,0,0
2024-04-10/Beelink1_20240410_063000_59.fit,2024-04-10 06:30:00,0,0
2024-04-10/Beelink1_20240410_064500_59.fit,2024-04-10 06:45:00,0,0
2024-04-10/Beelink1_20240410_070000_59.fit,2024-04-10 07:00:00,0,0
2024-04-10/Beelink1_20240410_071500_59.fit,2024-04-10 07:15:00,0,0
2024-04-10/Beelink1_20240410_073000_59.fit,2024-04-10 07:30:00,0,0
2024-04-10/Beelink1_20240410_074500_59.fit,2024-04-10 07:45:00,0,0
2024-04-10/Beelink1_20240410_080000_59.fit,2024-04-10 08:00:00,0,0
2024-04-10/Beelink1_20240410_081500_59.fit,2024-04-10 08:15:00,0,0
2024-04-10/Beelink1_20240410_083000_59.fit,2024-04-10 08:30:00,0,0
2024-04-10/Beelink1_20240410_084500_59.fit,2024-04-10 08:45:00,0,0
2024-04-10/Beelink1_20240410_090000_59.fit,2024-04-10 09:00:00,0,0
2024-04-10/Beelink1_20240410_091500_59.fit,2024-04-10 09:15:00,0,0
2024-04-10/Beelink1_20240410_093000_59.fit,2024-04-10 09:30:00,0,0
2024-04-10/Beelink1_20240410_094500_59.fit,2024-04-10 09:45:00,0,0
2024-04-10/Beelink1_20240410_100000_59.fit,2024-04-10 10:00:00,0,0
2024-04-10/Beelink1_20240410_101500_59.fit,2024-04-10 10:15:00,0,0
2024-04-10/Beelink1_20240410_103000_59.fit,2024-04-10 10:30:00,0,0
2024-04-10/Beelink1_20240410_104500_59.fit,2024-04-10 10:45:00,0,0
2024-04-10/Beelink1_20240410_110000_59.fit,2024-04-10 11:00:00,0,0
2024-04-10/Beelink1_20240410_111500_59.fit,2024-04-10 11:15:00,0,0
2024-04-10/Beelink1_20240410_113000_59.fit,2024-04-10 11:30:00,0,0
2024-04-10/Beelink1_20240410_114500_59.fit,2024-04-10 11:45:00,0,0
2024-04-10/Beelink1_20240410_120000_59.fit,2024-04-10 12:00:00,0,0
2024-04-10/Beelink1_20240410_121500_59.fit,2024-04-10 12:15:00,0,0
2024-04-10/Beelink1_20240410_123000_59.fit,2024-04-10 12:30:00,0,0
2024-04-10/Beelink1_20240410_124500_59.fit,2024-04-10 12:45:00,0,0
2024-04-10/Beelink1_20240410_130000_59.fit,2024-04-10 13:00:00,0,0
2024-04-10/Beelink1_20240410_131500_59.fit,2024-04-10 13:15:00,0,0
2024-04-10/Beelink1_20240410_133000_59.fit,2024-04-10 13:30:00,0,0
2024-04-10/Beelink1_20240410_134500_59.fit,2024-04-10 13:45:00,0,0
2024-04-10/Beelink1_20240410_140000_59.fit,2024-04-10 14:00:00,0,0
2024-04-10/Beelink1_20240410_141500_59.fit,2024-04-10 14:15:00,0,0
2024-04-10/Beelink1_20240410_143000_59.fit,2024-04-10 14:30:00,0,0
2024-04-10/Beelink1_20240410_144500_59.fit,2024-04-10 14:45:00,0,0
2024-04-10/Beelink1_20240410_150000_59.fit,2024-04-10 15:00:00,0,0
2024-04-10/Beelink1_20240410_151500_59.fit,2024-04-10 15:15:00,0,0
2024-04-10/Beelink1_20240410_153000_59.fit,2024-04-10 15:30:00,0,0
2024-04-10/Beelink1_20240410_154500_59.fit,2024-04-10 15:45:00,0,0
2024-04-10/Beelink1_20240410_160000_59.fit,2024-04-10 16:00:00,0,0
2024-04-10/Beelink1_20240410_161500_59.fit,2024-04-10 16:15:00,0,0
2024-04-10/Beelink1_20240410_163000_59.fit,2024-04-10 16:30:00,0,0
2024-04-10/Beelink1_20240410_164500_59.fit,2024-04-10 16:45:00,0,0
2024-04-10/Beelink1_20240410_170000_59.fit,2024-04-10 17:00:00,0,0
2024-04-10/Beelink1_20240410_171500_59.fit,2024-04-10 17:15:00,0,0
2024-04-10/Beelink1_20240410_173000_59.fit,2024-04-10 17:30:00,0,0
2024-04-10/Beelink1_20240410_174500_59.fit,2024-04-10 17:45:00,0,0
2024-04-10/Beelink1_20240410_180000_59.fit,2024-04-10 18:00:00,0,0
2024-04-13/Beelink1_20240413_130306_01.fit,2024-04-13 13:03:06,0,0
2024-04-13/Beelink1_20240413_131806_01.fit,2024-04-13 13:18:06,0,0
2024-04-13/Beelink1_20240413_133306_01.fit,2024-04-13 13:33:06,0,0
2024-04-13/Beelink1_20240413_134806_01.fit,2024-04-13 13:48:06,0,0
