,Unnamed: 0,filename,datetime,burst,burst_type,initial_mse,link,split,spectrogram_f,spectrogram_t
103,3726,FITfiles/2024-03-10/Beelink1_20240310_151500_59.fit,2024-03-10 15:15:00,0,0,, ,train,190.0,3600.0
332,3229,FITfiles/2024-03-30/Beelink1_20240330_184500_59.fit,2024-03-30 18:45:00,0,0,, ,train,190.0,3600.0
7388,1680,FITfiles/2024-09-19/UMICH_20240919_171500_59.fit,2024-09-19 17:15:00,0,0,, ,test,190.0,3600.0
9451,1337,FITfiles/2024-11-08/Beelink1_20241108_101500_59.fit,2024-11-08 10:15:00,0,0,, ,train,190.0,3600.0
293,3269,FITfiles/2024-03-30/Beelink1_20240330_090000_59.fit,2024-03-30 09:00:00,0,0,, ,valid,190.0,3600.0
3838,2204,FITfiles/2024-06-22/UMICH_20240622_133000_59.fit,2024-06-22 13:30:00,0,0,, ,train,190.0,3600.0
335,3217,FITfiles/2024-03-30/Beelink1_20240330_193000_59.fit,2024-03-30 19:30:00,0,0,, ,valid,190.0,3600.0
5280,8604,FITfiles/2024-07-23/Beelink1_20240723_181500_59.fit,2024-07-23 18:15:00,0,0,, ,train,190.0,3593.0
1064,5274,FITfiles/2024-04-19/Beelink1_20240419_200000_59.fit,2024-04-19 20:00:00,0,0,, ,train,190.0,3600.0
8096,7261,FITfiles/2024-10-02/UMICH_20241002_103000_59.fit,2024-10-02 10:30:00,0,0,, ,train,190.0,3600.0
9069,187,FITfiles/2024-11-01/Beelink1_20241101_161500_59.fit,2024-11-01 16:15:00,0,0,, ,test,190.0,3590.0
4636,5710,FITfiles/2024-07-06/Beelink1_20240706_191500_59.fit,2024-07-06 19:15:00,0,0,, ,train,190.0,3600.0
9602,706,FITfiles/2024-11-10/Beelink1_20241110_200000_59.fit,2024-11-10 20:00:00,0,0,, ,test,190.0,3600.0
9298,406,FITfiles/2024-11-05/Beelink1_20241105_153000_59.fit,2024-11-05 15:30:00,0,0,, ,valid,190.0,3600.0
8930,9619,FITfiles/2024-10-30/Beelink1_20241030_103000_59.fit,2024-10-30 10:30:00,0,0,, ,train,190.0,3600.0
4688,4775,FITfiles/2024-07-13/Beelink1_20240713_170700_01.fit,2024-07-13 17:07:00,0,0,, ,train,190.0,3600.0
8427,765,FITfiles/2024-10-07/UMICH_20241007_204500_59.fit,2024-10-07 20:45:00,0,0,, ,train,190.0,3590.0
2195,3213,FITfiles/2024-05-25/UMICH_20240525_080000_59.fit,2024-05-25 08:00:00,0,0,, ,train,190.0,3600.0
8174,7101,FITfiles/2024-10-03/UMICH_20241003_153000_59.fit,2024-10-03 15:30:00,0,0,, ,train,190.0,3600.0
605,5555,FITfiles/2024-04-09/Beelink1_20240409_120000_59.fit,2024-04-09 12:00:00,0,0,, ,train,190.0,3600.0
502,3034,FITfiles/2024-04-07/Beelink1_20240407_151500_59.fit,2024-04-07 15:15:00,0,0,, ,train,190.0,3600.0
7638,5849,FITfiles/2024-09-24/UMICH_20240924_120000_59.fit,2024-09-24 12:00:00,0,0,, ,valid,190.0,3600.0
8539,877,FITfiles/2024-10-23/Beelink1_20241023_141500_59.fit,2024-10-23 14:15:00,0,0,, ,train,190.0,3590.0
7668,5893,FITfiles/2024-09-24/UMICH_20240924_193000_59.fit,2024-09-24 19:30:00,0,0,, ,valid,190.0,3600.0
5372,6540,FITfiles/2024-07-25/Beelink1_20240725_121459_59.fit,2024-07-25 12:14:59,0,0,, ,train,190.0,3595.0
7700,6941,FITfiles/2024-09-25/UMICH_20240925_130000_59.fit,2024-09-25 13:00:00,0,0,, ,train,190.0,3600.0
7480,1566,FITfiles/2024-09-21/UMICH_20240921_111500_59.fit,2024-09-21 11:15:00,0,0,, ,train,190.0,3600.0
95,3744,FITfiles/2024-03-10/Beelink1_20240310_131500_59.fit,2024-03-10 13:15:00,0,0,, ,test,190.0,3600.0
4690,4758,FITfiles/2024-07-13/Beelink1_20240713_173704_01.fit,2024-07-13 17:37:04,0,0,, ,valid,190.0,3600.0
6643,9576,FITfiles/2024-09-05/UMICH_20240905_074500_59.fit,2024-09-05 07:45:00,0,0,, ,train,190.0,3600.0
2400,6727,FITfiles/2024-05-28/UMICH_20240528_154500_59.fit,2024-05-28 15:45:00,0,0,, ,train,190.0,3600.0
4029,4606,FITfiles/2024-06-25/UMICH_20240625_174500_59.fit,2024-06-25 17:45:00,0,0,, ,train,190.0,3600.0
249,5584,FITfiles/2024-03-16/Beelink1_20240316_170000_59.fit,2024-03-16 17:00:00,0,0,, ,train,190.0,3600.0
4511,6445,FITfiles/2024-07-04/Beelink1_20240704_170000_59.fit,2024-07-04 17:00:00,0,0,, ,train,190.0,3600.0
5540,7051,FITfiles/2024-07-28/Beelink1_20240728_104500_59.fit,2024-07-28 10:45:00,0,0,, ,valid,190.0,3600.0
8602,1287,FITfiles/2024-10-24/Beelink1_20241024_153000_59.fit,2024-10-24 15:30:00,0,0,, ,test,190.0,3600.0
8341,1131,FITfiles/2024-10-06/UMICH_20241006_134500_59.fit,2024-10-06 13:45:00,0,0,, ,train,190.0,3600.0
1536,7568,FITfiles/2024-04-28/Beelink1_20240428_073000_59.fit,2024-04-28 07:30:00,0,0,, ,train,190.0,3600.0
9524,285,FITfiles/2024-11-09/Beelink1_20241109_140000_59.fit,2024-11-09 14:00:00,0,0,, ,valid,190.0,3600.0
6797,8973,FITfiles/2024-09-07/UMICH_20240907_171500_59.fit,2024-09-07 17:15:00,0,0,, ,train,190.0,3600.0
9217,98,FITfiles/2024-11-04/Beelink1_20241104_094500_59.fit,2024-11-04 09:45:00,0,0,, ,train,190.0,3600.0
6735,9385,FITfiles/2024-09-06/UMICH_20240906_161500_59.fit,2024-09-06 16:15:00,0,0,, ,train,190.0,3593.0
8235,8288,FITfiles/2024-10-04/UMICH_20241004_161500_59.fit,2024-10-04 16:15:00,0,0,, ,valid,190.0,3590.0
4209,2531,FITfiles/2024-06-28/UMICH_20240628_191500_59.fit,2024-06-28 19:15:00,0,0,, ,valid,190.0,3600.0
979,7494,FITfiles/2024-04-18/Beelink1_20240418_131500_59.fit,2024-04-18 13:15:00,0,0,, ,train,190.0,3600.0
2971,7221,FITfiles/2024-06-07/UMICH_20240607_141500_59.fit,2024-06-07 14:15:00,0,0,, ,valid,190.0,3593.0
8307,5208,FITfiles/2024-10-05/UMICH_20241005_194500_59.fit,2024-10-05 19:45:00,0,0,, ,train,190.0,3600.0
4898,5903,FITfiles/2024-07-17/Beelink1_20240717_112959_59.fit,2024-07-17 11:29:59,0,0,, ,test,190.0,3600.0
5705,2763,FITfiles/2024-07-31/Beelink1_20240731_083000_59.fit,2024-07-31 08:30:00,0,0,, ,train,190.0,3600.0
4853,3484,FITfiles/2024-07-16/Beelink1_20240716_144500_59.fit,2024-07-16 14:45:00,0,0,, ,train,190.0,3600.0
6472,9347,FITfiles/2024-09-02/UMICH_20240902_083000_59.fit,2024-09-02 08:30:00,0,0,, ,test,190.0,3600.0
6144,5773,FITfiles/2024-08-07/Beelink1_20240807_164500_59.fit,2024-08-07 16:45:00,0,0,, ,valid,190.0,3600.0
968,7523,FITfiles/2024-04-18/Beelink1_20240418_103000_59.fit,2024-04-18 10:30:00,0,0,, ,train,190.0,3600.0
4934,5878,FITfiles/2024-07-17/Beelink1_20240717_203000_59.fit,2024-07-17 20:30:00,0,0,, ,test,190.0,3600.0
8607,1307,FITfiles/2024-10-24/Beelink1_20241024_164500_59.fit,2024-10-24 16:45:00,0,0,, ,train,190.0,3600.0
1403,6271,FITfiles/2024-04-25/Beelink1_20240425_174500_59.fit,2024-04-25 17:45:00,0,0,, ,test,190.0,3600.0
1788,1863,FITfiles/2024-05-15/Beelink1_20240515_141500_59.fit,2024-05-15 14:15:00,0,0,, ,train,190.0,3593.0
5898,4341,FITfiles/2024-08-03/Beelink1_20240803_131500_59.fit,2024-08-03 13:15:00,0,0,, ,valid,190.0,3600.0
2365,6796,FITfiles/2024-05-28/UMICH_20240528_070000_59.fit,2024-05-28 07:00:00,0,0,, ,train,190.0,3600.0
4108,7846,FITfiles/2024-06-27/UMICH_20240627_083000_59.fit,2024-06-27 08:30:00,0,0,, ,train,190.0,3600.0
7794,3102,FITfiles/2024-09-27/UMICH_20240927_073000_59.fit,2024-09-27 07:30:00,0,0,, ,train,190.0,3600.0
2831,6366,FITfiles/2024-06-05/UMICH_20240605_081500_59.fit,2024-06-05 08:15:00,0,0,, ,train,190.0,3593.0
2015,4697,FITfiles/2024-05-22/UMICH_20240522_063000_59.fit,2024-05-22 06:30:00,0,0,, ,train,190.0,3600.0
145,7454,FITfiles/2024-03-11/Beelink1_20240311_111459_59.fit,2024-03-11 11:14:59,0,0,, ,train,190.0,3600.0
5980,2887,FITfiles/2024-08-04/Beelink1_20240804_191500_59.fit,2024-08-04 19:15:00,0,0,, ,train,190.0,3600.0
19,1905,FITfiles/2024-02-02/Beelink1_20240202_180000_59.fit,2024-02-02 18:00:00,0,0,, ,test,190.0,3600.0
6991,8935,FITfiles/2024-09-11/UMICH_20240911_074500_59.fit,2024-09-11 07:45:00,0,0,, ,train,190.0,3600.0
7799,3109,FITfiles/2024-09-27/UMICH_20240927_084500_59.fit,2024-09-27 08:45:00,0,0,, ,train,190.0,3600.0
2556,8544,FITfiles/2024-05-31/UMICH_20240531_105959_59.fit,2024-05-31 10:59:59,0,0,, ,test,190.0,3600.0
6939,8568,FITfiles/2024-09-10/UMICH_20240910_091500_59.fit,2024-09-10 09:15:00,0,0,, ,train,190.0,3600.0
1643,3071,FITfiles/2024-04-29/Beelink1_20240429_194500_59.fit,2024-04-29 19:45:00,0,0,, ,train,190.0,3600.0
1598,5961,FITfiles/2024-04-29/Beelink1_20240429_083000_59.fit,2024-04-29 08:30:00,0,0,, ,train,190.0,3600.0
3365,4547,FITfiles/2024-06-14/UMICH_20240614_112959_59.fit,2024-06-14 11:29:59,0,0,, ,train,190.0,3600.0
1732,5342,FITfiles/2024-05-01/Beelink1_20240501_130000_59.fit,2024-05-01 13:00:00,0,0,, ,test,190.0,3600.0
1919,5119,FITfiles/2024-05-20/UMICH_20240520_112959_59.fit,2024-05-20 11:29:59,0,0,, ,train,190.0,3600.0
6729,9384,FITfiles/2024-09-06/UMICH_20240906_144500_59.fit,2024-09-06 14:45:00,0,0,, ,valid,190.0,3600.0
5506,2601,FITfiles/2024-07-27/Beelink1_20240727_164500_59.fit,2024-07-27 16:45:00,0,0,, ,test,190.0,3600.0
5542,7045,FITfiles/2024-07-28/Beelink1_20240728_111459_59.fit,2024-07-28 11:14:59,0,0,, ,valid,190.0,3600.0
5034,2977,FITfiles/2024-07-19/Beelink1_20240719_163000_59.fit,2024-07-19 16:30:00,0,0,, ,valid,190.0,3600.0
